2/26/2019	10	12	14	24	60	20
2/22/2019	18	24	31	34	55	4
2/19/2019	17	24	34	56	65	3
2/15/2019	10	38	40	43	65	12
2/12/2019	15	32	39	50	65	7
2/8/2019	14	24	31	42	48	13
2/5/2019	3	34	36	59	66	7
2/1/2019	2	37	48	66	68	11
1/29/2019	10	33	53	54	62	22
1/25/2019	8	16	30	38	61	10
1/22/2019	4	15	37	59	64	16
1/18/2019	2	43	48	62	64	24
1/15/2019	29	52	58	60	62	7
1/11/2019	4	5	31	62	69	20
1/8/2019	13	26	29	38	64	5
1/4/2019	21	29	35	54	60	15
1/1/2019	34	44	57	62	70	14
12/28/2018	9	10	25	37	38	21
12/25/2018	2	8	42	43	50	6
12/21/2018	10	13	61	62	70	5
12/18/2018	13	22	32	60	69	9
12/14/2018	5	22	26	43	49	23
12/11/2018	4	38	39	54	59	12
12/7/2018	4	10	20	33	57	13
12/4/2018	28	31	41	42	50	4
11/30/2018	25	28	40	43	63	19
11/27/2018	12	24	37	42	57	18
11/23/2018	7	10	30	33	59	23
11/20/2018	10	16	31	42	66	10
11/16/2018	33	36	63	68	69	16
11/13/2018	34	46	57	65	69	11
11/9/2018	8	14	27	57	67	5
11/6/2018	28	34	37	56	69	12
11/2/2018	3	23	28	46	62	16
10/30/2018	20	31	39	46	49	23
10/26/2018	1	28	61	62	63	5
10/23/2018	5	28	62	65	70	5
10/19/2018	15	23	53	65	70	7
10/16/2018	3	45	49	61	69	9
10/12/2018	4	24	46	61	70	7
10/9/2018	20	22	39	54	60	18
10/5/2018	27	28	32	41	69	12
10/2/2018	2	22	29	31	34	1
9/28/2018	39	45	52	56	59	15
9/25/2018	8	16	32	48	61	12
9/21/2018	1	2	11	52	64	9
9/18/2018	31	32	43	63	68	17
9/14/2018	23	30	40	43	66	13
9/11/2018	15	30	51	62	67	19
9/7/2018	8	10	41	54	68	10
9/4/2018	2	7	25	35	44	3
8/31/2018	7	18	29	32	45	17
8/28/2018	3	20	33	34	41	20
8/24/2018	1	6	13	18	49	8
8/21/2018	14	16	19	38	57	11
8/17/2018	1	31	32	47	56	3
8/14/2018	11	26	44	45	46	11
8/10/2018	1	3	12	22	42	6
8/7/2018	2	13	15	21	62	2
8/3/2018	9	28	30	54	60	2
7/31/2018	12	15	35	64	69	9
7/27/2018	1	32	40	49	63	20
7/24/2018	1	2	4	19	29	20
7/20/2018	1	14	30	44	62	1
7/17/2018	40	41	61	66	67	12
7/13/2018	21	22	39	59	68	2
7/10/2018	1	17	28	56	70	14
7/6/2018	2	10	46	50	56	16
7/3/2018	13	35	45	49	68	23
6/29/2018	2	32	47	49	68	23
6/26/2018	17	25	29	39	60	19
6/22/2018	2	6	11	27	44	20
6/19/2018	11	13	28	65	70	14
6/15/2018	1	11	37	47	51	6
6/12/2018	1	3	5	8	70	3
6/8/2018	14	30	33	44	56	13
6/5/2018	22	33	41	48	52	4
6/1/2018	5	24	52	62	66	17
5/29/2018	2	11	55	58	67	2
5/25/2018	11	14	51	64	68	25
5/22/2018	16	17	21	36	48	9
5/18/2018	9	26	53	64	66	11
5/15/2018	21	34	44	49	61	21
5/11/2018	14	38	40	53	70	22
5/8/2018	8	15	39	64	67	13
5/4/2018	4	5	10	12	18	21
5/1/2018	2	7	20	55	70	1
4/27/2018	2	29	38	63	66	11
4/24/2018	3	19	31	32	48	10
4/20/2018	1	15	18	32	45	4
4/17/2018	12	34	44	47	65	22
4/13/2018	8	9	32	42	59	10
4/10/2018	5	13	31	43	53	20
4/6/2018	16	33	51	54	67	20
4/3/2018	4	29	39	42	62	14
3/30/2018	11	28	31	46	59	1
3/27/2018	7	25	43	56	59	13
3/23/2018	4	8	23	53	59	17
3/20/2018	14	38	51	64	70	9
3/16/2018	1	13	26	33	52	11
3/13/2018	6	30	58	60	61	17
3/9/2018	7	17	18	46	66	22
3/6/2018	1	4	26	35	39	22
3/2/2018	24	28	42	60	64	8
2/27/2018	10	17	21	38	43	23
2/23/2018	7	11	13	19	58	9
2/20/2018	17	19	23	24	43	14
2/16/2018	14	38	48	53	58	16
2/13/2018	5	12	15	46	49	1
2/9/2018	28	34	41	46	47	14
2/6/2018	14	17	25	48	58	25
2/2/2018	1	4	14	17	40	4
1/30/2018	29	41	42	49	57	24
1/26/2018	10	16	27	38	43	1
1/23/2018	2	6	30	31	55	7
1/19/2018	3	17	23	49	66	23
1/16/2018	3	11	23	29	59	18
1/12/2018	17	18	33	46	60	24
1/9/2018	16	29	31	65	67	23
1/5/2018	28	30	39	59	70	10
1/2/2018	1	42	47	64	70	22
12/29/2017	4	10	18	28	62	7
12/26/2017	10	12	20	38	41	25
12/22/2017	1	20	30	33	42	16
12/19/2017	28	37	39	42	58	2
12/15/2017	4	12	36	44	57	19
12/12/2017	8	23	24	25	27	9
12/8/2017	6	37	46	60	70	24
12/5/2017	14	15	37	42	67	22
12/1/2017	16	22	40	41	59	8
11/28/2017	10	17	47	51	61	5
11/24/2017	16	36	54	61	64	22
11/21/2017	3	7	22	27	50	3
11/17/2017	3	26	55	58	70	15
11/14/2017	1	14	21	22	28	19
11/10/2017	6	23	38	42	58	24
11/7/2017	1	54	60	68	69	11
11/3/2017	10	22	42	61	69	3
10/31/2017	6	28	31	52	53	12
10/27/2017	17	27	41	51	52	13
10/24/2017	20	24	34	56	64	6
10/20/2017	6	23	63	66	73	9
10/17/2017	31	45	49	56	70	11
10/13/2017	2	7	18	26	31	12
10/10/2017	7	16	24	61	62	2
10/6/2017	21	33	36	45	56	12
10/3/2017	12	18	19	25	67	7
9/29/2017	25	51	62	73	74	7
9/26/2017	1	10	57	66	75	4
9/22/2017	5	39	54	63	66	15
9/19/2017	9	28	31	50	61	10
9/15/2017	18	24	34	38	58	3
9/12/2017	26	37	41	54	65	3
9/8/2017	4	5	14	26	73	14
9/5/2017	11	17	59	70	72	1
9/1/2017	4	13	31	50	64	12
8/29/2017	2	13	17	35	73	3
8/25/2017	17	38	42	51	65	11
8/22/2017	24	35	46	50	51	7
8/18/2017	1	31	34	40	75	6
8/15/2017	7	16	20	66	73	7
8/11/2017	23	33	53	56	58	6
8/8/2017	11	17	50	52	74	14
8/4/2017	9	17	25	63	71	4
8/1/2017	20	22	52	57	73	7
7/28/2017	4	6	31	49	52	11
7/25/2017	2	5	26	58	60	6
7/21/2017	18	31	36	50	74	10
7/18/2017	8	12	23	51	73	6
7/14/2017	11	12	24	32	73	1
7/11/2017	7	18	24	55	74	10
7/7/2017	2	9	11	28	60	10
7/4/2017	16	39	47	53	71	15
6/30/2017	10	38	51	55	64	6
6/27/2017	4	21	45	52	57	14
6/23/2017	12	20	53	66	74	11
6/20/2017	2	15	41	49	63	3
6/16/2017	18	22	26	30	44	9
6/13/2017	27	51	62	68	75	8
6/9/2017	3	16	28	33	37	9
6/6/2017	3	5	16	49	75	5
6/2/2017	7	42	57	69	72	10
5/30/2017	5	20	32	37	67	5
5/26/2017	25	26	28	37	56	5
5/23/2017	6	13	17	33	60	14
5/19/2017	1	4	5	24	30	1
5/16/2017	4	35	39	56	72	11
5/12/2017	28	34	41	42	47	13
5/9/2017	6	29	45	69	73	11
5/5/2017	4	23	33	47	53	7
5/2/2017	5	14	42	43	58	1
4/28/2017	6	13	18	20	31	13
4/25/2017	3	13	33	40	50	2
4/21/2017	1	12	13	32	34	10
4/18/2017	8	29	30	43	64	6
4/14/2017	5	10	55	60	73	12
4/11/2017	19	34	35	38	49	8
4/7/2017	30	33	43	47	69	15
4/4/2017	13	24	34	35	55	9
3/31/2017	17	24	27	32	58	10
3/28/2017	30	33	35	37	46	10
3/24/2017	5	28	37	61	69	1
3/21/2017	4	45	53	73	75	7
3/17/2017	11	27	31	58	60	10
3/14/2017	16	23	28	33	59	13
3/10/2017	26	38	42	58	70	5
3/7/2017	3	30	45	53	68	11
3/3/2017	14	26	39	48	51	9
2/28/2017	20	33	45	58	69	4
2/24/2017	12	29	33	42	68	14
2/21/2017	9	21	30	32	75	9
2/17/2017	4	56	58	67	75	8
2/14/2017	7	11	33	60	68	15
2/10/2017	32	39	51	62	75	14
2/7/2017	23	28	37	56	71	12
2/3/2017	3	6	29	30	64	3
1/31/2017	3	14	27	62	72	4
1/27/2017	17	37	53	54	61	8
1/24/2017	8	42	54	63	67	11
1/20/2017	7	9	24	41	53	14
1/17/2017	20	31	54	56	59	3
1/13/2017	10	44	58	74	75	11
1/10/2017	11	20	40	41	59	15
1/6/2017	6	10	44	47	54	6
1/3/2017	14	16	23	49	53	12
12/30/2016	6	21	33	39	43	2
12/27/2016	2	28	30	38	39	11
12/23/2016	21	30	39	60	69	15
12/20/2016	1	12	14	48	65	2
12/16/2016	1	8	15	36	43	6
12/13/2016	2	15	26	34	41	14
12/9/2016	19	27	47	67	68	1
12/6/2016	13	34	48	53	63	12
12/2/2016	3	33	35	49	51	1
11/29/2016	22	33	49	51	59	8
11/25/2016	44	47	49	69	75	10
11/22/2016	1	43	45	66	69	7
11/18/2016	31	32	49	55	58	15
11/15/2016	9	17	23	57	71	6
11/11/2016	16	40	47	53	59	11
11/8/2016	46	48	53	61	74	12
11/4/2016	10	29	32	44	46	10
11/1/2016	19	24	31	39	45	13
10/28/2016	7	38	46	57	66	2
10/25/2016	8	9	24	49	67	13
10/21/2016	12	43	44	48	66	3
10/18/2016	7	24	28	65	74	1
10/14/2016	7	27	60	64	74	5
10/11/2016	36	39	42	45	48	3
10/7/2016	24	37	42	50	65	14
10/4/2016	18	29	30	54	66	1
9/30/2016	21	30	47	50	57	9
9/27/2016	14	16	26	53	72	4
9/23/2016	1	5	8	25	62	14
9/20/2016	2	22	34	62	72	2
9/16/2016	13	21	28	34	40	15
9/13/2016	6	15	17	39	56	15
9/9/2016	1	34	43	44	63	11
9/6/2016	25	37	58	69	75	8
9/2/2016	22	28	41	46	60	3
8/30/2016	28	32	41	51	71	11
8/26/2016	10	11	31	41	44	14
8/23/2016	2	7	46	61	66	1
8/19/2016	22	37	45	65	73	13
8/16/2016	2	43	52	62	63	6
8/12/2016	4	41	44	56	69	10
8/9/2016	12	19	20	44	66	1
8/5/2016	5	18	28	54	74	6
8/2/2016	3	12	36	54	70	12
7/29/2016	11	16	19	31	48	4
7/26/2016	1	4	31	36	54	9
7/22/2016	8	24	25	26	30	7
7/19/2016	3	34	54	65	66	4
7/15/2016	16	51	52	56	58	4
7/12/2016	6	8	22	46	68	4
7/8/2016	8	19	20	55	73	5
7/5/2016	29	46	53	64	73	10
7/1/2016	20	41	42	45	49	14
6/28/2016	15	17	20	35	55	7
6/24/2016	11	14	54	57	63	11
6/21/2016	6	13	21	49	50	10
6/17/2016	20	23	30	44	59	9
6/14/2016	36	37	38	52	62	6
6/10/2016	34	61	66	67	68	7
6/7/2016	25	48	51	65	72	4
6/3/2016	32	54	65	66	71	10
5/31/2016	9	31	34	41	49	8
5/27/2016	18	41	50	68	70	9
5/24/2016	11	50	51	70	75	15
5/20/2016	19	24	26	40	68	8
5/17/2016	17	24	27	48	75	6
5/13/2016	20	21	38	54	66	7
5/10/2016	12	22	46	56	74	4
5/6/2016	14	26	27	32	36	7
5/3/2016	28	29	33	36	45	15
4/29/2016	5	6	37	55	74	10
4/26/2016	14	16	17	28	48	2
4/22/2016	2	19	21	42	60	13
4/19/2016	9	28	40	57	65	2
4/15/2016	9	10	34	37	73	9
4/12/2016	7	11	59	62	63	3
4/8/2016	31	38	52	65	71	15
4/5/2016	13	45	52	53	57	10
4/1/2016	25	28	33	41	69	6
